tract,pop,ca,vehicles,alley_lights,garbage,graffiti,potholes,rodents,sanitation,street_lights_one,street_lights_all,tree_debris,tree_trims,buildings,vehicles_per1000,alley_lights_per1000,garbage_per1000,graffiti_per1000,potholes_per1000,rodents_per1000,sanitation_per1000,street_lights_one_per1000,street_lights_all_per1000,tree_debris_per1000,tree_trims_per1000,buildings_per1000,all_calls,all_calls_per1000
252102,6110,25,162,183,652,107,635,197,138,371,429,148,413,128,31.377,35.445,126.283,20.724,122.991,38.156,26.729,71.857,83.091,28.666,79.992,24.792,3563,583.142
252201,2653,25,100,107,389,52,236,151,127,165,260,96,243,49,19.369,20.724,75.344,10.072,45.71,29.247,24.598,31.958,50.358,18.594,47.066,9.491,1975,744.44
252202,4391,25,142,221,699,148,495,246,204,319,487,178,317,184,27.503,42.805,135.386,28.666,95.874,47.647,39.512,61.786,94.325,34.476,61.398,35.638,3640,828.968
260100,1283,26,73,45,152,88,160,62,57,133,344,64,20,87,14.139,8.716,29.44,17.044,30.99,12.009,11.04,25.76,66.628,12.396,3.874,16.851,1285,1001.559
260200,1140,26,33,106,202,161,207,73,68,106,268,118,87,104,6.392,20.531,39.125,31.183,40.093,14.139,13.171,20.531,51.908,22.855,16.851,20.143,1533,1344.737
260300,1484,26,29,79,237,79,148,85,71,103,191,132,172,88,5.617,15.301,45.904,15.301,28.666,16.463,13.752,19.95,36.994,25.567,33.314,17.044,1414,952.83
260400,1520,26,27,88,270,104,247,65,57,167,335,116,179,99,5.23,17.044,52.295,20.143,47.84,12.59,11.04,32.346,64.885,22.468,34.67,19.175,1754,1153.947
260500,1716,26,68,111,347,76,427,166,75,116,152,79,98,175,13.171,21.499,67.209,14.72,82.704,32.152,14.526,22.468,29.44,15.301,18.981,33.895,1890,1101.399
260600,2945,26,68,84,450,108,190,198,132,134,175,100,157,296,13.171,16.27,87.159,20.918,36.8,38.35,25.567,25.954,33.895,19.369,30.409,57.331,2092,710.357
260700,2408,26,60,143,442,95,269,260,146,200,195,129,160,221,11.621,27.697,85.609,18.4,52.101,50.358,28.278,38.737,37.769,24.985,30.99,42.805,2320,963.455
260800,2245,26,91,109,450,111,357,311,141,170,418,68,109,93,17.625,21.112,87.159,21.499,69.146,60.236,27.31,32.927,80.961,13.171,21.112,18.013,2428,1081.514
260900,1938,26,37,27,246,69,145,79,68,136,191,37,128,72,7.166,5.23,47.647,13.364,28.084,15.301,13.171,26.341,36.994,7.166,24.792,13.945,1235,637.255
261000,2698,26,124,77,472,117,239,186,139,235,302,168,207,154,24.017,14.914,91.42,22.661,46.291,36.026,26.922,45.516,58.493,32.539,40.093,29.828,2420,896.961
270500,1660,27,37,52,131,109,361,205,88,202,471,37,108,61,7.166,10.072,25.373,21.112,69.921,39.706,17.044,39.125,91.226,7.166,20.918,11.815,1862,1121.687
271200,1342,27,44,42,184,85,219,105,61,104,207,65,39,125,8.522,8.135,35.638,16.463,42.417,20.337,11.815,20.143,40.093,12.59,7.554,24.211,1280,953.8
271300,1150,27,32,35,123,103,148,80,50,110,240,72,75,65,6.198,6.779,23.823,19.95,28.666,15.495,9.684,21.305,46.485,13.945,14.526,12.59,1133,985.217
271400,1299,27,68,55,179,33,132,218,103,193,170,114,59,68,13.171,10.653,34.67,6.392,25.567,42.224,19.95,37.381,32.927,22.08,11.427,13.171,1392,1071.594
271500,1395,27,54,49,127,42,104,88,25,103,108,23,75,42,10.459,9.491,24.598,8.135,20.143,17.044,4.842,19.95,20.918,4.455,14.526,8.135,840,602.151
271800,1017,27,41,52,237,60,125,142,51,52,128,84,68,73,7.941,10.072,45.904,11.621,24.211,27.503,9.878,10.072,24.792,16.27,13.171,14.139,1113,1094.395
280100,5293,28,68,5,15,800,523,26,62,137,152,3,24,13,13.171,0.968,2.905,154.949,101.298,5.036,12.009,26.535,29.44,0.581,4.648,2.518,1828,345.362
280400,950,28,21,15,32,802,194,37,16,47,111,9,12,4,4.067,2.905,6.198,155.336,37.575,7.166,3.099,9.103,21.499,1.743,2.324,0.775,1300,1368.421
280800,544,28,26,38,101,192,134,123,39,69,146,12,33,11,5.036,7.36,19.562,37.188,25.954,23.823,7.554,13.364,28.278,2.324,6.392,2.131,924,1698.529
280900,1039,28,13,35,55,170,73,48,22,57,104,16,32,12,2.518,6.779,10.653,32.927,14.139,9.297,4.261,11.04,20.143,3.099,6.198,2.324,637,613.09
281900,4049,28,29,16,5,356,406,77,30,68,243,2,11,2,5.617,3.099,0.968,68.952,78.636,14.914,5.811,13.171,47.066,0.387,2.131,0.387,1245,307.483
282700,2505,28,166,144,472,764,536,146,140,184,259,50,77,43,32.152,27.891,91.42,147.976,103.816,28.278,27.116,35.638,50.165,9.684,14.914,8.328,2981,1190.02
282800,1726,28,35,66,198,606,138,89,66,46,105,52,105,27,6.779,12.783,38.35,117.374,26.729,17.238,12.783,8.91,20.337,10.072,20.337,5.23,1533,888.181
283100,2519,28,19,31,110,145,152,111,20,61,75,12,133,1,3.68,6.004,21.305,28.084,29.44,21.499,3.874,11.815,14.526,2.324,25.76,0.194,870,345.375
283200,1255,28,46,54,50,130,160,70,16,90,171,15,168,3,8.91,10.459,9.684,25.179,30.99,13.558,3.099,17.432,33.12,2.905,32.539,0.581,973,775.299
283800,3196,28,33,8,9,155,102,41,10,60,83,7,52,3,6.392,1.549,1.743,30.021,19.756,7.941,1.937,11.621,16.076,1.356,10.072,0.581,563,176.158
290900,4038,29,132,257,699,169,602,367,220,414,496,121,301,318,25.567,49.777,135.386,32.733,116.599,71.083,42.611,80.186,96.068,23.436,58.299,61.592,4096,1014.364
291200,2440,29,40,125,382,88,198,189,61,186,419,53,51,84,7.747,24.211,73.988,17.044,38.35,36.607,11.815,36.026,81.154,10.265,9.878,16.27,1876,768.852
291600,920,29,18,49,108,591,66,67,74,29,65,13,34,12,3.486,9.491,20.918,114.468,12.783,12.977,14.333,5.617,12.59,2.518,6.585,2.324,1126,1223.913
292200,3043,29,85,135,723,116,314,200,126,219,222,59,168,144,16.463,26.148,140.035,22.468,60.817,38.737,24.404,42.417,42.998,11.427,32.539,27.891,2511,825.173
292400,2028,29,54,78,327,265,147,128,63,191,317,66,126,84,10.459,15.107,63.335,51.327,28.472,24.792,12.202,36.994,61.398,12.783,24.404,16.27,1846,910.256
292500,4136,29,129,126,678,192,434,352,110,269,410,97,77,146,24.985,24.404,131.319,37.188,84.06,68.177,21.305,52.101,79.411,18.788,14.914,28.278,3020,730.174
300500,2888,30,72,40,147,2187,170,87,60,97,157,34,163,27,13.945,7.747,28.472,423.591,32.927,16.851,11.621,18.788,30.409,6.585,31.571,5.23,3241,1122.23
300600,3458,30,127,152,219,2132,187,104,61,139,180,56,187,14,24.598,29.44,42.417,412.938,36.219,20.143,11.815,26.922,34.863,10.846,36.219,2.712,3558,1028.918
300700,4451,30,81,156,222,2549,367,107,66,191,291,55,197,47,15.689,30.215,42.998,493.705,71.083,20.724,12.783,36.994,56.363,10.653,38.156,9.103,4329,972.59
300800,3970,30,102,96,240,2352,348,141,60,84,141,25,120,45,19.756,18.594,46.485,455.549,67.403,27.31,11.621,16.27,27.31,4.842,23.242,8.716,3754,945.592
300900,3718,30,74,65,268,2961,251,109,50,112,146,21,150,46,14.333,12.59,51.908,573.504,48.615,21.112,9.684,21.693,28.278,4.067,29.053,8.91,4253,1143.895
301100,2583,30,51,67,109,2182,134,48,34,163,263,33,72,29,9.878,12.977,21.112,422.623,25.954,9.297,6.585,31.571,50.939,6.392,13.945,5.617,3185,1233.062
301200,3974,30,54,137,270,2108,286,89,75,209,288,30,153,38,10.459,26.535,52.295,408.29,55.394,17.238,14.526,40.48,55.782,5.811,29.634,7.36,3737,940.362
301600,4458,30,92,119,224,1952,237,106,113,191,142,22,348,42,17.819,23.049,43.386,378.075,45.904,20.531,21.887,36.994,27.503,4.261,67.403,8.135,3588,804.845
301701,3578,30,78,47,204,3050,232,89,62,127,144,28,373,14,15.107,9.103,39.512,590.742,44.935,17.238,12.009,24.598,27.891,5.423,72.245,2.712,4448,1243.153
301702,3387,30,59,88,186,2596,223,117,52,145,198,41,407,19,11.427,17.044,36.026,502.808,43.192,22.661,10.072,28.084,38.35,7.941,78.83,3.68,4131,1219.663
301801,4315,30,121,159,157,2297,440,68,40,217,299,68,166,32,23.436,30.796,30.409,444.896,85.222,13.171,7.747,42.03,57.912,13.171,32.152,6.198,4064,941.831
301802,2509,30,119,172,169,3219,407,104,78,216,289,46,150,23,23.049,33.314,32.733,623.475,78.83,20.143,15.107,41.836,55.975,8.91,29.053,4.455,4992,1989.637
301803,4976,30,116,110,199,2486,265,113,65,115,107,40,161,29,22.468,21.305,38.543,481.503,51.327,21.887,12.59,22.274,20.724,7.747,31.183,5.617,3806,764.871
310200,1412,31,116,48,62,1017,236,83,42,107,167,21,35,10,22.468,9.297,12.009,196.979,45.71,16.076,8.135,20.724,32.346,4.067,6.779,1.937,1944,1376.771
310300,1547,31,88,65,65,2046,238,39,45,138,164,16,66,28,17.044,12.59,12.59,396.281,46.097,7.554,8.716,26.729,31.764,3.099,12.783,5.423,2998,1937.944
310400,1363,31,39,28,61,1087,75,28,36,99,106,5,25,5,7.554,5.423,11.815,210.537,14.526,5.423,6.973,19.175,20.531,0.968,4.842,0.968,1594,1169.479
310500,1659,31,54,24,99,1820,147,45,23,70,124,14,62,11,10.459,4.648,19.175,352.508,28.472,8.716,4.455,13.558,24.017,2.712,12.009,2.131,2493,1502.712
310600,5644,31,157,165,354,5021,433,130,99,214,503,20,195,31,30.409,31.958,68.565,972.497,83.866,25.179,19.175,41.449,97.424,3.874,37.769,6.004,7322,1297.307
310700,1538,31,43,77,112,1393,112,56,33,54,133,5,129,18,8.328,14.914,21.693,269.804,21.693,10.846,6.392,10.459,25.76,0.968,24.985,3.486,2165,1407.672
310800,4875,31,134,106,228,4353,266,75,80,159,522,33,215,45,25.954,20.531,44.16,843.114,51.52,14.526,15.495,30.796,101.104,6.392,41.642,8.716,6216,1275.077
310900,5332,31,152,120,230,3643,301,83,96,155,519,28,277,39,29.44,23.242,44.548,705.598,58.299,16.076,18.594,30.021,100.523,5.423,53.651,7.554,5643,1058.327
320100,9603,32,722,6,7,2229,1623,139,101,214,224,1,7,3,139.841,1.162,1.356,431.726,314.352,26.922,19.562,41.449,43.386,0.194,1.356,0.581,5276,549.412
320400,1546,32,14,8,2,1085,771,165,25,283,185,7,6,4,2.712,1.549,0.387,210.149,149.332,31.958,4.842,54.813,35.832,1.356,1.162,0.775,2555,1652.652
320600,3670,32,10,8,3,1231,223,108,23,134,44,7,30,3,1.937,1.549,0.581,238.427,43.192,20.918,4.455,25.954,8.522,1.356,5.811,0.581,1824,497.003
330100,15740,33,114,70,103,1269,808,428,138,305,457,14,598,29,22.08,13.558,19.95,245.787,156.498,82.898,26.729,59.074,88.514,2.712,115.824,5.617,4333,275.286
330200,3872,33,31,9,266,471,455,158,31,233,149,29,304,4,6.004,1.743,51.52,91.226,88.127,30.602,6.004,45.129,28.859,5.617,58.88,0.775,2140,552.686
340300,1957,34,81,69,106,127,163,47,22,120,103,9,171,3,15.689,13.364,20.531,24.598,31.571,9.103,4.261,23.242,19.95,1.743,33.12,0.581,1021,521.717
340400,1954,34,70,52,85,108,244,96,41,68,62,7,96,3,13.558,10.072,16.463,20.918,47.259,18.594,7.941,13.171,12.009,1.356,18.594,0.581,932,476.97
351000,3711,35,42,3,41,20,261,10,8,58,127,17,93,2,8.135,0.581,7.941,3.874,50.552,1.937,1.549,11.234,24.598,3.293,18.013,0.387,682,183.778
351400,1366,35,32,40,52,54,108,34,59,85,129,37,87,41,6.198,7.747,10.072,10.459,20.918,6.585,11.427,16.463,24.985,7.166,16.851,7.941,758,554.905
380100,2101,38,73,53,159,45,171,75,77,96,226,131,226,46,14.139,10.265,30.796,8.716,33.12,14.526,14.914,18.594,43.773,25.373,43.773,8.91,1378,655.878
380200,1552,38,51,49,40,6,87,15,33,38,79,59,101,8,9.878,9.491,7.747,1.162,16.851,2.905,6.392,7.36,15.301,11.427,19.562,1.549,566,364.691
380700,1590,38,40,38,58,18,111,70,38,56,96,66,113,47,7.747,7.36,11.234,3.486,21.499,13.558,7.36,10.846,18.594,12.783,21.887,9.103,751,472.327
381200,2278,38,62,39,108,52,159,106,72,73,180,84,118,33,12.009,7.554,20.918,10.072,30.796,20.531,13.945,14.139,34.863,16.27,22.855,6.392,1086,476.734
381400,1842,38,33,12,88,56,156,132,80,52,109,52,102,47,6.392,2.324,17.044,10.846,30.215,25.567,15.495,10.072,21.112,10.072,19.756,9.103,919,498.914
381500,211,38,9,13,15,42,76,35,30,29,85,33,28,6,1.743,2.518,2.905,8.135,14.72,6.779,5.811,5.617,16.463,6.392,5.423,1.162,401,1900.474
381800,1198,38,38,19,42,31,184,51,42,41,104,56,110,36,7.36,3.68,8.135,6.004,35.638,9.878,8.135,7.941,20.143,10.846,21.305,6.973,754,629.382
381900,1414,38,66,36,66,29,110,36,25,43,38,20,67,19,12.783,6.973,12.783,5.617,21.305,6.973,4.842,8.328,7.36,3.874,12.977,3.68,555,392.504
390100,1324,39,39,40,67,43,57,85,41,89,83,31,40,43,7.554,7.747,12.977,8.328,11.04,16.463,7.941,17.238,16.076,6.004,7.747,8.328,658,496.979
390200,1884,39,103,132,142,28,143,75,50,116,201,40,114,35,19.95,25.567,27.503,5.423,27.697,14.526,9.684,22.468,38.931,7.747,22.08,6.779,1179,625.796
390300,2954,39,44,30,32,36,130,42,22,68,287,28,93,12,8.522,5.811,6.198,6.973,25.179,8.135,4.261,13.171,55.588,5.423,18.013,2.324,824,278.944
390400,2946,39,106,37,95,19,152,23,30,50,142,54,160,13,20.531,7.166,18.4,3.68,29.44,4.455,5.811,9.684,27.503,10.459,30.99,2.518,881,299.05
390500,1507,39,38,10,111,16,141,8,17,66,138,53,75,3,7.36,1.937,21.499,3.099,27.31,1.549,3.293,12.783,26.729,10.265,14.526,0.581,676,448.573
390600,1986,39,55,20,101,67,228,75,19,82,220,48,80,13,10.653,3.874,19.562,12.977,44.16,14.526,3.68,15.882,42.611,9.297,15.495,2.518,1008,507.553
390700,5579,39,72,1,52,80,205,28,37,144,243,27,61,4,13.945,0.194,10.072,15.495,39.706,5.423,7.166,27.891,47.066,5.23,11.815,0.775,954,170.998
400300,1671,40,29,37,49,44,457,61,54,156,330,41,87,33,5.617,7.166,9.491,8.522,88.514,11.815,10.459,30.215,63.916,7.941,16.851,6.392,1378,824.656
400400,1460,40,49,18,42,54,239,41,52,78,318,34,55,31,9.491,3.486,8.135,10.459,46.291,7.941,10.072,15.107,61.592,6.585,10.653,6.004,1011,692.466
400500,2147,40,38,64,84,50,231,52,82,84,297,49,113,89,7.36,12.396,16.27,9.684,44.741,10.072,15.882,16.27,57.525,9.491,21.887,17.238,1233,574.29
400800,2613,40,33,40,41,101,244,63,47,131,297,45,142,61,6.392,7.747,7.941,19.562,47.259,12.202,9.103,25.373,57.525,8.716,27.503,11.815,1245,476.464
410100,1810,41,30,5,21,75,129,60,33,63,65,20,50,13,5.811,0.968,4.067,14.526,24.985,11.621,6.392,12.202,12.59,3.874,9.684,2.518,564,311.602
410200,1004,41,19,30,26,44,56,56,5,48,68,7,32,1,3.68,5.811,5.036,8.522,10.846,10.846,0.968,9.297,13.171,1.356,6.198,0.194,392,390.438
410500,2673,41,58,42,67,20,181,61,31,94,114,18,112,4,11.234,8.135,12.977,3.874,35.057,11.815,6.004,18.206,22.08,3.486,21.693,0.775,802,300.037
410600,2490,41,42,27,66,27,216,16,10,69,58,32,91,1,8.135,5.23,12.783,5.23,41.836,3.099,1.937,13.364,11.234,6.198,17.625,0.194,655,263.052
410700,1997,41,86,20,59,103,201,41,18,50,122,31,143,7,16.657,3.874,11.427,19.95,38.931,7.941,3.486,9.684,23.63,6.004,27.697,1.356,881,441.162
410800,3074,41,41,6,60,114,186,125,25,115,195,16,159,1,7.941,1.162,11.621,22.08,36.026,24.211,4.842,22.274,37.769,3.099,30.796,0.194,1043,339.297
410900,3370,41,47,54,11,151,155,92,23,47,94,23,98,2,9.103,10.459,2.131,29.247,30.021,17.819,4.455,9.103,18.206,4.455,18.981,0.387,797,236.499
411000,3565,41,41,7,11,203,361,129,34,117,273,10,83,1,7.941,1.356,2.131,39.318,69.921,24.985,6.585,22.661,52.876,1.937,16.076,0.194,1270,356.241
411100,2234,41,35,2,75,75,274,52,4,54,137,30,210,2,6.779,0.387,14.526,14.526,53.07,10.072,0.775,10.459,26.535,5.811,40.674,0.387,950,425.246
411200,1677,41,16,16,71,102,210,38,19,79,162,25,130,1,3.099,3.099,13.752,19.756,40.674,7.36,3.68,15.301,31.377,4.842,25.179,0.194,869,518.187
420100,1284,42,12,19,1,48,225,7,11,44,227,4,17,2,2.324,3.68,0.194,9.297,43.579,1.356,2.131,8.522,43.967,0.775,3.293,0.387,617,480.53
420200,1729,42,57,17,26,18,109,28,33,34,89,13,29,11,11.04,3.293,5.036,3.486,21.112,5.423,6.392,6.585,17.238,2.518,5.617,2.131,464,268.363
420300,1901,42,48,46,27,49,44,4,12,107,63,24,76,17,9.297,8.91,5.23,9.491,8.522,0.775,2.324,20.724,12.202,4.648,14.72,3.293,517,271.962
420400,1421,42,16,19,13,61,87,5,30,44,64,21,47,16,3.099,3.68,2.518,11.815,16.851,0.968,5.811,8.522,12.396,4.067,9.103,3.099,423,297.678
420500,2320,42,66,104,138,39,172,49,55,108,153,26,125,63,12.783,20.143,26.729,7.554,33.314,9.491,10.653,20.918,29.634,5.036,24.211,12.202,1098,473.276
420600,1656,42,207,72,124,62,136,69,104,165,171,41,74,90,40.093,13.945,24.017,12.009,26.341,13.364,20.143,31.958,33.12,7.941,14.333,17.432,1315,794.082
420700,2879,42,97,160,318,87,347,159,221,204,466,220,269,342,18.788,30.99,61.592,16.851,67.209,30.796,42.805,39.512,90.258,42.611,52.101,66.241,2890,1003.821
420800,2502,42,68,87,166,97,189,108,105,175,346,67,234,112,13.171,16.851,32.152,18.788,36.607,20.918,20.337,33.895,67.015,12.977,45.322,21.693,1754,701.039
421200,1484,42,53,82,213,29,234,68,79,175,368,80,83,86,10.265,15.882,41.255,5.617,45.322,13.171,15.301,33.895,71.276,15.495,16.076,16.657,1550,1044.474
430101,3997,43,115,202,113,165,229,93,98,193,152,47,176,34,22.274,39.125,21.887,31.958,44.354,18.013,18.981,37.381,29.44,9.103,34.089,6.585,1617,404.553
430102,3109,43,33,52,13,26,222,25,71,98,154,19,43,3,6.392,10.072,2.518,5.036,42.998,4.842,13.752,18.981,29.828,3.68,8.328,0.581,759,244.13
430200,4442,43,172,92,196,107,387,104,100,304,577,138,649,55,33.314,17.819,37.962,20.724,74.956,20.143,19.369,58.88,111.757,26.729,125.702,10.653,2881,648.582
430300,2001,43,73,128,127,66,314,106,93,226,205,75,142,108,14.139,24.792,24.598,12.783,60.817,20.531,18.013,43.773,39.706,14.526,27.503,20.918,1663,831.084
430400,3139,43,105,170,332,90,517,234,119,177,420,152,256,137,20.337,32.927,64.304,17.432,100.136,45.322,23.049,34.282,81.348,29.44,49.584,26.535,2709,863.014
430500,3490,43,80,103,179,68,391,88,193,123,311,90,134,60,15.495,19.95,34.67,13.171,75.731,17.044,37.381,23.823,60.236,17.432,25.954,11.621,1820,521.49
430600,1693,43,73,83,137,34,231,64,74,130,285,141,134,35,14.139,16.076,26.535,6.585,44.741,12.396,14.333,25.179,55.2,27.31,25.954,6.779,1421,839.338
430700,2399,43,30,7,53,20,251,15,57,81,311,28,26,33,5.811,1.356,10.265,3.874,48.615,2.905,11.04,15.689,60.236,5.423,5.036,6.392,912,380.158
430800,1834,43,73,180,188,47,286,68,125,318,387,124,141,46,14.139,34.863,36.413,9.103,55.394,13.171,24.211,61.592,74.956,24.017,27.31,8.91,1983,1081.243
430900,1859,43,55,138,180,31,291,46,65,79,152,127,120,38,10.653,26.729,34.863,6.004,56.363,8.91,12.59,15.301,29.44,24.598,23.242,7.36,1322,711.135
431200,2855,43,113,397,501,103,512,141,225,505,678,265,438,129,21.887,76.893,97.037,19.95,99.167,27.31,43.579,97.811,131.319,51.327,84.834,24.985,4007,1403.503
431301,2898,43,61,111,269,114,272,38,251,274,292,82,150,174,11.815,21.499,52.101,22.08,52.683,7.36,48.615,53.07,56.556,15.882,29.053,33.701,2088,720.497
431302,2981,43,97,93,185,81,399,59,251,140,256,103,97,156,18.788,18.013,35.832,15.689,77.281,11.427,48.615,27.116,49.584,19.95,18.788,30.215,1917,643.073
431400,6292,43,124,115,197,118,393,36,164,249,607,182,115,117,24.017,22.274,38.156,22.855,76.119,6.973,31.764,48.228,117.567,35.251,22.274,22.661,2417,384.139
440101,4489,44,35,165,222,41,633,64,136,210,135,89,152,118,6.779,31.958,42.998,7.941,122.603,12.396,26.341,40.674,26.148,17.238,29.44,22.855,2000,445.534
440102,3252,44,99,174,293,41,323,111,117,206,256,107,356,95,19.175,33.701,56.75,7.941,62.561,21.499,22.661,39.899,49.584,20.724,68.952,18.4,2178,669.742
440201,5323,44,236,199,495,81,532,128,219,281,780,117,333,85,45.71,38.543,95.874,15.689,103.041,24.792,42.417,54.426,151.075,22.661,64.497,16.463,3486,654.894
440202,3361,44,184,250,316,38,313,73,191,521,767,277,247,54,35.638,48.421,61.205,7.36,60.624,14.139,36.994,100.91,148.557,53.651,47.84,10.459,3231,961.321
440300,4400,44,251,352,586,35,618,120,209,947,1037,476,532,68,48.615,68.177,113.5,6.779,119.698,23.242,40.48,183.42,200.852,92.194,103.041,13.171,5231,1188.864
440600,2022,44,130,281,432,28,363,55,137,436,533,269,175,67,25.179,54.426,83.672,5.423,70.308,10.653,26.535,84.447,103.235,52.101,33.895,12.977,2906,1437.191
440700,1731,44,59,189,211,25,180,68,165,204,370,130,174,62,11.427,36.607,40.868,4.842,34.863,13.171,31.958,39.512,71.664,25.179,33.701,12.009,1837,1061.236
440800,2139,44,59,76,125,18,152,22,39,56,132,48,42,43,11.427,14.72,24.211,3.486,29.44,4.261,7.554,10.846,25.567,9.297,8.135,8.328,812,379.617
440900,2858,44,124,278,358,55,342,81,192,373,621,218,303,116,24.017,53.845,69.34,10.653,66.241,15.689,37.188,72.245,120.279,42.224,58.687,22.468,3061,1071.029
450300,3677,45,135,433,508,97,904,94,137,505,744,385,507,81,26.148,83.866,98.392,18.788,175.092,18.206,26.535,97.811,144.102,74.569,98.199,15.689,4530,1231.983
460100,3372,46,59,226,322,574,405,82,156,428,926,134,298,219,11.427,43.773,62.367,111.176,78.443,15.882,30.215,82.898,179.353,25.954,57.718,42.417,3829,1135.528
460200,2272,46,84,187,232,520,283,66,92,360,524,146,171,201,16.27,36.219,44.935,100.717,54.813,12.783,17.819,69.727,101.491,28.278,33.12,38.931,2866,1261.444
460301,3205,46,87,165,361,226,257,62,201,389,461,181,450,336,16.851,31.958,69.921,43.773,49.777,12.009,38.931,75.344,89.289,35.057,87.159,65.078,3176,990.952
460302,3827,46,62,286,441,227,315,99,293,433,774,261,401,374,12.009,55.394,85.415,43.967,61.011,19.175,56.75,83.866,149.913,50.552,77.668,72.439,3966,1036.321
460400,3186,46,95,361,356,94,406,116,227,391,810,216,735,205,18.4,69.921,68.952,18.206,78.636,22.468,43.967,75.731,156.886,41.836,142.359,39.706,4012,1259.259
460500,5241,46,255,611,831,164,1110,192,214,637,1273,665,1372,205,49.39,118.342,160.953,31.764,214.991,37.188,41.449,123.378,246.562,128.801,265.737,39.706,7529,1436.558
460600,1224,46,184,60,121,143,79,14,62,127,207,73,102,89,35.638,11.621,23.436,27.697,15.301,2.712,12.009,24.598,40.093,14.139,19.756,17.238,1261,1030.229
460700,2989,46,55,92,126,685,146,19,57,238,555,93,48,163,10.653,17.819,24.404,132.675,28.278,3.68,11.04,46.097,107.496,18.013,9.297,31.571,2277,761.793
461000,1950,46,12,69,38,457,210,21,35,69,190,44,26,31,2.324,13.364,7.36,88.514,40.674,4.067,6.779,13.364,36.8,8.522,5.036,6.004,1202,616.41
470100,3508,47,87,243,402,48,501,122,151,345,490,187,390,214,16.851,47.066,77.862,9.297,97.037,23.63,29.247,66.822,94.906,36.219,75.537,41.449,3180,906.499
480100,1963,48,69,268,301,61,450,45,63,469,458,155,448,51,13.364,51.908,58.299,11.815,87.159,8.716,12.202,90.839,88.708,30.021,86.771,9.878,2838,1445.746
480200,1353,48,62,113,152,32,361,142,34,195,195,85,226,14,12.009,21.887,29.44,6.198,69.921,27.503,6.585,37.769,37.769,16.463,43.773,2.712,1611,1190.687
480300,1405,48,71,107,172,65,411,28,65,250,368,133,181,84,13.752,20.724,33.314,12.59,79.605,5.423,12.59,48.421,71.276,25.76,35.057,16.27,1935,1377.224
480400,6572,48,224,689,898,262,818,132,242,1118,1906,594,1189,146,43.386,133.45,173.93,50.746,158.435,25.567,46.872,216.541,369.165,115.049,230.292,28.278,8218,1250.456
480500,3089,48,113,457,449,307,574,70,196,632,1094,266,565,102,21.887,88.514,86.965,59.462,111.176,13.558,37.962,122.409,211.892,51.52,109.433,19.756,4825,1561.994
490300,2056,49,225,183,328,33,397,61,132,430,665,535,216,51,43.579,35.445,63.529,6.392,76.893,11.815,25.567,83.285,128.801,103.622,41.836,9.878,3256,1583.658
490400,1113,49,51,98,154,7,116,20,38,112,132,115,120,20,9.878,18.981,29.828,1.356,22.468,3.874,7.36,21.693,25.567,22.274,23.242,3.874,983,883.199
490500,2420,49,74,253,253,36,439,91,92,323,744,192,256,33,14.333,49.003,49.003,6.973,85.028,17.625,17.819,62.561,144.102,37.188,49.584,6.392,2786,1151.24
490600,1353,49,76,147,287,21,585,90,103,289,273,125,349,62,14.72,28.472,55.588,4.067,113.306,17.432,19.95,55.975,52.876,24.211,67.596,12.009,2407,1779.01
490700,3261,49,138,317,450,46,306,145,145,309,601,397,519,163,26.729,61.398,87.159,8.91,59.268,28.084,28.084,59.849,116.405,76.893,100.523,31.571,3536,1084.33
490800,3817,49,143,468,546,81,497,124,156,691,1115,388,443,139,27.697,90.645,105.752,15.689,96.262,24.017,30.215,133.837,215.96,75.15,85.803,26.922,4791,1255.174
490901,4090,49,103,227,437,92,312,110,164,328,802,293,384,216,19.95,43.967,84.641,17.819,60.43,21.305,31.764,63.529,155.336,56.75,74.375,41.836,3468,847.922
490902,4763,49,174,625,868,78,707,218,185,733,1304,536,772,212,33.701,121.054,168.119,15.107,136.936,42.224,35.832,141.972,252.566,103.816,149.525,41.061,6412,1346.21
491000,4951,49,58,459,561,164,511,200,184,579,1272,613,818,617,11.234,88.902,108.658,31.764,98.973,38.737,35.638,112.144,246.368,118.729,158.435,119.504,6036,1219.148
491100,4797,49,117,589,691,62,666,213,115,542,778,599,918,166,22.661,114.081,133.837,12.009,128.995,41.255,22.274,104.978,150.688,116.018,177.804,32.152,5456,1137.378
491200,2977,49,65,206,361,52,449,78,85,252,371,366,466,85,12.59,39.899,69.921,10.072,86.965,15.107,16.463,48.809,71.857,70.889,90.258,16.463,2836,952.637
491300,2724,49,92,195,386,136,337,94,142,339,340,357,220,299,17.819,37.769,74.763,26.341,65.272,18.206,27.503,65.66,65.853,69.146,42.611,57.912,2937,1078.194
491400,3205,49,86,175,329,156,376,103,152,348,782,232,235,146,16.657,33.895,63.723,30.215,72.826,19.95,29.44,67.403,151.462,44.935,45.516,28.278,3120,973.479
500100,3585,50,121,290,344,40,608,77,46,380,619,307,408,64,23.436,56.169,66.628,7.747,117.761,14.914,8.91,73.601,119.892,59.462,79.024,12.396,3304,921.618
500200,2003,50,92,107,239,26,290,55,54,123,330,213,136,153,17.819,20.724,46.291,5.036,56.169,10.653,10.459,23.823,63.916,41.255,26.341,29.634,1818,907.639
500300,1674,50,118,130,190,138,341,11,62,206,375,194,211,16,22.855,25.179,36.8,26.729,66.047,2.131,12.009,39.899,72.632,37.575,40.868,3.099,1992,1189.964
